Alternative,Highest Concurrency,Size_small,Size_mid_small,Size_medium,Size_mid_large,Size_large,Risk_low,Risk_mid_low,Risk_mid,Risk_mid_high,Risk_high,Closeness_close,Closeness_mid_close,Closeness_mid,Closeness_mid_far,Closeness_far,EnvImpact_close,EnvImpact_mid_close,EnvImpact_mid,EnvImpact_mid_far,EnvImpact_far,winter-like,summer-like,is-like
T1_D700_S42,205,0.9852048589767132,0.9737711167105584,0.9836527950801769,0.9959148901615903,0.9924006082750595,0.9956202906282707,0.9873659299055014,0.9876928691728258,0.9890299310927039,0.9834748038733094,0.9705786105673477,0.9715609499762891,0.9667968010361666,0.9676560057069493,0.9687482318268215,0.9895651713644287,0.9847265328153679,0.9903948496934987,0.9889218004377113,0.9896326485703114,0.6103646833013435,0.6314779270633397,0.5950095969289827
T1_D700_S73,203,0.9850850137872441,0.9725501595364426,0.9838808229836064,0.9958980052073952,0.9924577262952594,0.9947566239963509,0.9871482323054126,0.9885215602311147,0.9890173052356352,0.9852911219648811,0.9686650978809765,0.9714706119766724,0.9668916545792661,0.9684602348246427,0.9691946772513433,0.990023540026367,0.9854637448589924,0.99035475318094,0.989189579526437,0.9897232688915124,0.6103646833013435,0.6295585412667947,0.6084452975047985
T1_D900_S33,202,0.9826827424670863,0.9758380933363131,0.9835197821961618,0.9963609917039544,0.9928921101310448,0.995132207133679,0.986250456667943,0.987379821108352,0.989415088339435,0.9859260937192912,0.9651680294764768,0.970686522908569,0.9655132644786257,0.966685684258442,0.9678594390691098,0.9894431807512788,0.98286249808495,0.989897145427693,0.9887307856671266,0.9893480854710013,0.6007677543186181,0.6410748560460653,0.6046065259117083
T1_D900_S42,206,0.9845615082326434,0.973042493496265,0.9848070896082312,0.9960667581030277,0.992475214913934,0.9956597892263428,0.9863645021779576,0.9882185820271749,0.9892497081455799,0.9835847605902067,0.9614918853505054,0.9712124607315299,0.9659363078055196,0.9674915860442225,0.9683480113102368,0.9902522673496085,0.9841848061781567,0.9902315274623952,0.9889843839880625,0.9896130401272318,0.6065259117082533,0.6333973128598849,0.6084452975047985
T1_D900_S73,206,0.9849240556652379,0.9754931586415269,0.9843129000754487,0.9961914074871506,0.9925326810287032,0.9949304422773017,0.9861860934545585,0.9897605573471876,0.9904611838079598,0.9847600506665184,0.9686604343785636,0.972748725657873,0.9669243405649677,0.9683089367980079,0.9694236656731717,0.9894617216786077,0.9848238749511242,0.9908771187940856,0.9893996798744166,0.9900368333287158,0.6026871401151631,0.6353166986564299,0.5950095969289827
T3_D180_S33,209,0.9851243156232461,0.9724444031098176,0.9845232325568752,0.9955775167708593,0.9909150494323277,0.994101776160363,0.9854586667853843,0.9892690781474496,0.9903069140021931,0.9830790474653445,0.9616509764792737,0.9710075131748762,0.9669035715802109,0.9671409180795175,0.9687737877730566,0.9904032127790855,0.983915916685439,0.9892018604280955,0.9890244796370682,0.9896568546140666,0.6046065259117083,0.6372360844529751,0.6046065259117083
T3_D180_S42,205,0.9848726531904752,0.9758350898160593,0.9837098333683375,0.9958758446464705,0.993262145865316,0.9944924310593783,0.9865949486717295,0.989400250041439,0.9907429347526648,0.9830597620611431,0.9628537154092557,0.9698969735380821,0.9677411363015799,0.9689775923181033,0.9697281558029531,0.9907572771572173,0.9830488861059035,0.9899085220993805,0.9894070336742173,0.9900570068652497,0.6084452975047985,0.6314779270633397,0.5950095969289827
T3_D180_S73,211,0.9837926641156457,0.9758458754054458,0.9854180555125518,0.9957742432873157,0.9925349412880745,0.9944325370023739,0.9865129951905006,0.9893875514614607,0.9899555463797325,0.9818700567716578,0.9632009033493125,0.9720954316534458,0.9667060043016694,0.9676906461521821,0.968777693610625,0.9903676601292517,0.9849931492343179,0.9895333955741066,0.9889935907938359,0.9898134367581729,0.5988483685220729,0.6353166986564299,0.5969289827255279
T3_D300_S33,204,0.9835968346769963,0.9763555605750981,0.9853637359993194,0.9958828049110687,0.9930617307629725,0.9954151901836856,0.9861053957474495,0.9878319125157194,0.9892412737747474,0.9856163149489803,0.967567220245128,0.9719999948433662,0.9677738095291472,0.9675610810944079,0.96869226718786,0.9906464264871847,0.9823384421931848,0.989339394760654,0.989201866595129,0.989745533991126,0.6238003838771593,0.6180422264875239,0.6161228406909789
T3_D300_S42,206,0.9847788437782183,0.9753560933151761,0.9858246617524674,0.9960408416403603,0.9930167459270941,0.993440547842627,0.9876169000250914,0.9896711265281366,0.9903266274260109,0.9828280136930256,0.9655319780817851,0.9732781958948353,0.967957553553556,0.9684508879252981,0.9696366660615857,0.9901069029693118,0.9839338046116839,0.989945440773888,0.9893837204224076,0.9899715941130582,0.5969289827255279,0.6391554702495201,0.6103646833013435
T3_D300_S73,209,0.9854018245327464,0.9720996945748539,0.9850617803457945,0.995893232450565,0.9930751603752817,0.9926067076527624,0.9870332768254526,0.9894350580206663,0.98993606115036,0.9832242640537159,0.9588392501990651,0.9697645790117028,0.9685393879013878,0.968918243253905,0.9693928975255146,0.9891440834957866,0.983951680779278,0.9900942687424114,0.9895390190052638,0.989988432271638,0.6084452975047985,0.6276391554702495,0.5988483685220729
T3_D500_S33,208,0.9837284347315698,0.9773240206571809,0.9858627406756426,0.9960235731157694,0.9935383456228841,0.9953928174386124,0.9875404228478246,0.9885958933726895,0.9899300706351112,0.9817050101822009,0.9653618962850683,0.9740138203122923,0.9670472423531054,0.9678057472865546,0.9695062400808295,0.9921212721306626,0.9828957210056422,0.989270281334347,0.9892468407632851,0.9900277468241572,0.6046065259117083,0.6391554702495201,0.6007677543186181
T3_D500_S42,206,0.9853876904211084,0.9744422443963191,0.986218768614665,0.9959464042624023,0.993516089682472,0.994135599112635,0.9869405596794576,0.9890990670808459,0.9906809267231713,0.9829547149166566,0.9605640135285443,0.9730261367014473,0.9690989021195542,0.9688437917116374,0.9700330500140955,0.9918763149339662,0.9829824600724066,0.9893583560968306,0.9894148019963565,0.9901185143771295,0.6026871401151631,0.6391554702495201,0.6122840690978887
T3_D500_S73,211,0.9847364671278898,0.9743587159766839,0.9840303792047916,0.9959613378143137,0.9929242762421253,0.9932186439492922,0.9872380399890542,0.9892672883745455,0.9894853529699752,0.9835589217719792,0.9625861652990785,0.972439009251701,0.9672761458245768,0.9679106954329588,0.969018524057899,0.9902238997374868,0.9834462216459545,0.9898914340619933,0.9889662049466821,0.9897327540486411,0.6065259117082533,0.6333973128598849,0.5988483685220729
T3_D700_S33,216,0.9841228235077281,0.9713238977327288,0.984464537062917,0.9958306911189503,0.9930394444377691,0.9944289648697182,0.985562993757732,0.9895588056558997,0.9900246250921354,0.9830922606737736,0.9664027951631473,0.9684616628612148,0.9646730577603335,0.9663307904720373,0.9682505237437742,0.9902297530731557,0.9816047474425166,0.9886019160368348,0.9890610948737266,0.9896636635412221,0.6046065259117083,0.6372360844529751,0.5834932821497121
T3_D700_S42,206,0.9855731321577302,0.9757527055965899,0.9856567550147247,0.9956859026891132,0.9937158677193894,0.9931914722335591,0.9873982222248306,0.9896478536103097,0.9906417738080391,0.9841595883130797,0.9661127898937552,0.973331181213879,0.9679390152085267,0.9679636126332882,0.9700291982492225,0.9918059179387515,0.9827832713923049,0.9897387027262515,0.9896229115333316,0.9901962127924526,0.6046065259117083,0.6333973128598849,0.6065259117082533
T3_D700_S73,209,0.9856483342089156,0.9721135472083601,0.9831070914728784,0.9957771752928113,0.9937609673993129,0.9961059480883236,0.9846383151264879,0.9890358686889075,0.9899817765563091,0.9825008710741826,0.9631855071568858,0.969821743536156,0.9668040602819957,0.9678655472934191,0.96920597735255,0.9911412751720307,0.9799768574053386,0.9893891654117618,0.9894488569254233,0.9897891484880453,0.6084452975047985,0.6295585412667947,0.6122840690978887
T3_D900_S33,210,0.9853680990614265,0.9714404029372027,0.9843068705921094,0.9959207433759523,0.9934951772980717,0.9949376712977265,0.9856648963978559,0.9875022721430613,0.9915429940183081,0.9836623323927728,0.9588775952792018,0.9729158189690161,0.9683910950679343,0.9682261312099328,0.9695149649553543,0.9906847840459723,0.9836261667940012,0.9890397768461795,0.9895288689874772,0.9900423489388808,0.6026871401151631,0.6410748560460653,0.5950095969289827
T3_D900_S42,205,0.9849038755399406,0.9759066758451034,0.9856457472901308,0.9955062164685676,0.9932456780851594,0.9927429308880285,0.9872404390635499,0.9900344401987781,0.9900865533306484,0.9842070143202556,0.9652955550682571,0.9734115741120561,0.9681148460799491,0.9687822336897846,0.9699804972381483,0.9901908057262228,0.9835532001707052,0.9900143430087452,0.9893049941272799,0.9900006527505566,0.6046065259117083,0.6333973128598849,0.6084452975047985
T3_D900_S73,211,0.9839633781835535,0.9741516206841583,0.9838642269093854,0.9960546395774167,0.9929100464150346,0.9946610194878266,0.9874150393335738,0.9881250325697761,0.9878933720558059,0.9863574584570908,0.9682965430616898,0.9707867976589306,0.9658916130262798,0.9673987248335153,0.9682564969855709,0.9900270430481994,0.981787612642332,0.9889057901275334,0.9890237659199175,0.98957016884974,0.6007677543186181,0.6410748560460653,0.5911708253358925
T5_D300_S33,209,0.9842293951737615,0.976968186667675,0.985011295221064,0.9956258785369063,0.9927173130564855,0.9941006748045684,0.9872553924244802,0.9891031347367414,0.9899549685024788,0.9820119695920381,0.9647464860389958,0.9726430254562484,0.9666757777497773,0.9671695060925056,0.968654473666572,0.9909178983538743,0.9805752475542361,0.9893245634366875,0.9890748641390996,0.9896768644022079,0.6084452975047985,0.6314779270633397,0.6007677543186181
